监测站,AQI,空气质量等级,PM2.5,PM10,首要污染物
北京海淀区万柳,9,优,6 μg/m3,8 μg/m3,nan
北京官园,7,优,5 μg/m3,μg/m3,nan
北京古城,6,优,4 μg/m3,6 μg/m3,nan
北京怀柔镇,6,优,4 μg/m3,μg/m3,nan
北京奥体中心,31,优,22 μg/m3,μg/m3,nan
北京天坛,17,优,12 μg/m3,17 μg/m3,nan
北京昌平镇,14,优,10 μg/m3,μg/m3,nan
北京定陵,13,优,9 μg/m3,μg/m3,nan
北京万寿西宫,13,优,9 μg/m3,10 μg/m3,nan
北京东四,11,优,8 μg/m3,μg/m3,nan
北京顺义新城,11,优,7 μg/m3,11 μg/m3,nan
北京农展馆,1,优,-,1 μg/m3,nan
